Datetime,sp500_close,sp500_volume,nasdaq_close,nasdaq_volume,dow_jones_close,dow_jones_volume,vix_close,vix_volume,returns,volatility,ma50,ma200,rsi,macd,macd_signal,macd_hist,drawdown,volume,momentum_10,trend_strength
2025-04-19 16:24:40.765945+00:00,5003.797170797545,3749241,6004.556604957053,4124165,39029.61793222085,2999392,18.07041153081759,1874620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3749241,0.0,0.0
2025-04-20 16:24:40.765945+00:00,4994.140001316203,5088195,5992.968001579443,5597014,38954.292010266385,4070556,18.053252935642124,2544097,-0.001929968212481037,0.0,0.0,0.0,0.0,-0.7703724942384724,-0.1540744988476945,-0.6162979953907779,-0.001929968212481066,5088195,0.0,0.0
2025-04-21 16:24:40.765945+00:00,5002.384838988425,3624442,6002.86180678611,3986886,39018.601744109714,2899553,18.158665174054185,1812221,0.0016509023916129184,0.0,0.0,0.0,0.0,-0.7074536655100019,-0.264750332180156,-0.4427033333298459,-0.000282252010005947,3624442,0.0,0.0
2025-04-22 16:24:40.765945+00:00,5012.545330069,5537158,6015.054396082799,6090873,39097.853574538196,4429726,18.226243383039996,2768579,0.002031129432782608,0.0,0.0,0.0,0.0,0.16042736816143588,-0.17971479211183763,0.3401421602732735,0.0,5537158,0.0,0.0
2025-04-23 16:24:40.765945+00:00,4993.737907221136,4167903,5992.485488665363,4584693,38951.15567632486,3334322,18.390101537228208,2083951,-0.003752070377307626,0.0,0.0,0.0,0.0,-0.6617443268623902,-0.27612069906194814,-0.385623627800442,-0.0037520703773076245,4167903,0.0,0.0
2025-04-24 16:24:40.765945+00:00,4981.481481576369,6493716,5977.777777891643,7143087,38855.55555629568,5194972,18.455871259430687,3246858,-0.002454359013724705,0.0,0.0,0.0,0.0,-2.276075258137098,-0.6761116108769781,-1.59996364726012,-0.006197220463281618,6493716,0.0,0.0
2025-04-25 16:24:40.765945+00:00,4983.502373000556,4691204,5980.202847600667,5160324,38871.31850940434,3752963,18.314387636421895,2345602,0.00040568080633462955,0.0,0.0,0.0,0.0,-3.353715557826945,-1.2116324002669714,-2.1420831575599735,-0.005794053750341624,4691204,0.0,0.0
2025-04-26 16:24:40.765945+00:00,4981.09790693773,2981810,5977.317488325276,3279991,38852.563674114295,2385448,18.308361850861058,1490905,-0.00048248518468718693,0.0,0.0,0.0,0.0,-4.351610913788136,-1.8396281029712043,-2.5119828108169315,-0.006273743389934955,2981810,0.0,0.0
2025-04-27 16:24:40.765945+00:00,4981.677695202813,5376437,5978.013234243375,5914080,38857.08602258194,4301149,18.202881203527525,2688218,0.00011639768499138725,0.0,0.0,0.0,0.0,-5.037595836329274,-2.4792216496428185,-2.5583741866864553,-0.006158075954150356,5376437,0.0,0.0
2025-04-28 16:24:40.765945+00:00,4973.925767043051,3539709,5968.710920451661,3893679,38796.6209829358,2831767,18.15623601771456,1769854,-0.001556087855147159,0.0,0.0,0.0,0.0,-6.136027342958187,-3.210582788305892,-2.9254445546522945,-0.0077045813020941555,3539709,0.0,0.0
2025-04-29 16:24:40.765945+00:00,4983.419976401418,4170842,5980.103971681702,4587926,38870.67581593106,3336673,18.292246576709463,2085421,0.0019087959497257057,0.0,0.0,0.0,0.0,-6.169322764373646,-3.8023307835194435,-2.366991980854203,-0.0058104918259523,4170842,-0.004072346200411303,0.0
2025-04-30 16:24:40.765945+00:00,4991.91961713488,2184106,5990.303540561857,2402516,38936.97301365207,1747284,18.349624619690257,1092053,0.0017055838708579518,0.0,0.0,0.0,0.0,-5.4470692296008565,-4.131278472735726,-1.3157907568651304,-0.004114818236234359,2184106,-0.0004445979048920412,0.0
2025-05-01 16:24:40.765945+00:00,4993.327644946428,2096715,5991.9931739357135,2306386,38947.95563058214,1677372,18.28672088111817,1048357,0.0002820613951224349,0.0,0.0,0.0,0.0,-4.706804905657918,-4.246383759320165,-0.46042114633775366,-0.003833917472484338,2096715,-0.0018105752223229743,0.0
2025-05-02 16:24:40.765945+00:00,5005.334013455722,4374359,6006.400816146866,4811794,39041.60530495463,3499487,18.195486318138535,2187179,0.002404482413935982,0.0,0.0,0.0,0.0,-3.1154139456366465,-4.020189796583461,0.9047758509468142,-0.0014386536456875024,4374359,-0.0014386536456875154,0.0
2025-05-03 16:24:40.765945+00:00,5010.764894382505,2433454,6012.917873259006,2676799,39083.96617618354,1946763,18.198436706497397,1216727,0.0010850186845041687,0.0,0.0,0.0,53.20435995777299,-1.3998617070665205,-3.496124178680073,2.0962624716135525,-0.0003551959272695392,2433454,0.003409667763449864,0.0
2025-05-04 16:24:40.765945+00:00,5002.9050841026165,6487900,6003.48610092314,7136690,39022.65965600041,5190320,18.088946293053095,3243950,-0.001568584925766614,0.0,0.0,0.0,54.09869876625807,-0.6668086455329103,-2.930261072050641,2.2634524265177305,-0.0019232236980589038,6487900,0.0043006488341832405,0.0
2025-05-05 16:24:40.765945+00:00,5007.345170210139,5778368,6008.814204252167,6356204,39057.29232763909,4622694,18.028543668087405,2889184,0.0008875015681653053,0.0,0.0,0.0,52.40511549205316,0.2693145382691,-2.2903459499866927,2.5596604882557927,-0.0010374289939416481,5778368,0.004784345511453569,0.0
2025-05-06 16:24:40.765945+00:00,4998.493359665551,5004405,5998.192031598661,5504845,38988.2482053913,4003524,18.056624520527016,2502202,-0.0017677652016581114,0.0,0.0,0.0,43.099043341244595,0.29354793468974094,-1.7735671730514062,2.067115107741147,-0.0028033602647250713,5004405,0.0034922928745473314,0.0
